"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0000002852814",3485,2782,4366,2384,4253,4761,3288,3292
"ENSG000000288399",506,409,603,286,768,588,470,371
"ENSG0000002915314",351,249,410,222,390,460,318,357
"ENSG0000002936316",3129,2493,4101,2227,3747,4564,3015,3039
"ENSG0000002936411",1432,1006,1713,959,1705,1992,1357,1289
"ENSG0000002953420",58,30,167,77,95,144,84,70
"ENSG000000295596",0,0,5,0,0,1,0,0
"ENSG0000002963910",131,92,130,78,107,169,119,102
"ENSG0000002972516",1739,1586,2107,1215,2259,2478,1843,1980
"ENSG0000002999314",516,365,891,364,831,746,629,521
"ENSG0000003006613",984,827,913,607,1054,1319,907,882
"ENSG0000003011012",175,177,189,117,206,293,157,150
"ENSG0000003030413",21,45,29,13,23,24,37,22
"ENSG0000003041916",205,156,253,146,205,493,180,243
"ENSG0000003058217",10620,7760,13386,6866,13227,13781,11876,11070
"ENSG0000003100310",1336,1064,1581,917,1464,2007,1371,1532
"ENSG0000003108110",363,172,424,148,600,486,365,232
"ENSG000000316916",54,54,80,52,114,122,84,109
"ENSG0000003169812",3290,2286,3922,1549,3776,2894,3249,2139
"ENSG0000003182314",1754,1225,2291,781,1880,2007,1514,1206
"ENSG0000003221918",603,555,793,397,760,821,592,736
"ENSG0000003238912",235,191,292,111,226,345,132,189
"ENSG0000003244416",1336,1279,1784,1087,1653,2262,1133,1493
"ENSG0000003274217",263,141,351,125,321,269,231,143
"ENSG0000003301112",527,467,662,352,621,773,506,455
"ENSG0000003303013",400,414,438,265,469,507,359,406
"ENSG000000330508",779,996,837,587,1120,1581,600,813
"ENSG0000003310016",2244,1813,2709,1591,2934,4150,2058,2068
"ENSG0000003312218",5,1,8,3,6,3,4,6
"ENSG0000003317016",1496,1413,2057,1002,2263,1642,1315,1125
"ENSG0000003317812",952,626,1068,577,1162,1270,893,707
"ENSG0000003332712",1097,1150,1247,1073,1361,1746,1048,1563
"ENSG0000003362716",821,1159,952,832,882,1032,812,1142
"ENSG0000003380013",1007,874,1246,781,1125,1346,889,989
"ENSG0000003386716",2608,1228,3390,1191,3345,1985,3313,1632
"ENSG0000003405314",97,79,77,35,232,315,41,52
"ENSG0000003415218",779,1199,902,930,656,2254,1075,1404
"ENSG0000003423910",9,6,5,5,12,13,4,1
"ENSG000000345105",11177,10535,16742,7817,17776,19402,11419,10067
"ENSG0000003453311",142,98,152,58,170,125,154,85
"ENSG0000003467712",846,875,963,626,788,929,758,946
"ENSG0000003469314",333,217,419,192,522,440,285,217
"ENSG000000347137",1281,1345,1376,1140,1381,2019,1089,1458
"ENSG0000003497116",336,252,1035,617,101,91,421,561
"ENSG0000003511521",539,354,526,264,633,527,516,359
"ENSG000000351417",359,343,391,258,391,497,353,452
"ENSG0000003540317",11337,16247,17239,15570,10047,25940,12502,24338
"ENSG0000003549912",26,13,12,2,18,14,10,6
"ENSG0000003566411",202,527,595,853,186,1017,543,1410
"ENSG000000356818",1155,822,1266,622,1375,1152,1098,894
"ENSG000000356879",875,729,1019,644,1155,1001,921,792
"ENSG000000357207",0,0,0,0,0,0,0,0
"ENSG0000003586212",49390,41876,66009,45982,67708,85774,48471,54878
"ENSG0000003592815",1109,905,1125,630,1309,1252,1032,978
"ENSG0000003605412",1280,1205,1160,849,1433,1810,1044,1255
"ENSG0000003625712",1617,1435,1983,1177,2333,2509,1395,1540
"ENSG000000364489",26,23,14,4,57,42,16,16
"ENSG000000364737",0,0,0,0,1,0,0,0
"ENSG000000365308",38,24,34,15,28,40,44,29
"ENSG0000003654912",840,675,957,595,1034,1252,755,736
"ENSG0000003656514",0,0,1,0,0,2,1,1
"ENSG0000003667215",13,10,13,16,22,32,3,9
"ENSG0000003682816",21,24,16,28,38,49,26,30
"ENSG000000370428",412,317,569,294,519,576,385,352
"ENSG000000372417",266,296,291,226,357,463,211,251
"ENSG0000003728015",4,5,5,1,10,13,2,3
"ENSG0000003747414",676,669,806,507,1035,1368,581,652
"ENSG0000003763710",564,547,623,490,618,847,495,758
"ENSG0000003774912",430,388,514,351,504,773,424,463
"ENSG0000003775713",395,390,444,258,513,644,174,188
"ENSG0000003789716",65,64,101,42,110,135,84,51
"ENSG000000379655",6,7,8,4,24,28,55,45
"ENSG000000380028",805,460,728,395,501,697,670,530
"ENSG0000003821012",428,424,412,282,351,436,389,329
"ENSG0000003821912",2319,1825,2681,1352,3076,3349,2213,2397
"ENSG0000003827416",1610,1833,1442,1447,1585,2345,1300,1989
"ENSG000000382957",12,5,35,9,7,8,0,0
"ENSG0000003835814",993,902,1134,622,1190,1542,856,1039
"ENSG0000003838219",6235,5143,7553,3026,6851,8555,6673,5722
"ENSG0000003842715",10377,7108,12105,4232,11731,11539,10253,9540
"ENSG0000003853215",662,512,743,382,902,696,645,678
"ENSG0000003894514",71,42,75,24,278,195,236,174
"ENSG0000003906818",4,0,9,2,2,7,2,2
"ENSG0000003912315",1382,1164,1535,966,1501,1761,1211,1174
"ENSG000000391399",137,117,306,91,264,434,230,197
"ENSG0000003931916",1184,899,1224,645,1442,1709,963,890
"ENSG0000003952319",1722,1863,1710,1153,1902,2365,1640,1805
"ENSG0000003953713",2,14,12,20,34,92,4,19
"ENSG0000003956013",3746,4061,4900,3946,5169,11423,4083,5164
"ENSG0000003960010",2,2,4,3,4,7,2,2
"ENSG0000003965011",448,317,396,156,405,504,300,231
"ENSG000000399876",0,1,0,0,0,2,0,2
"ENSG0000004019918",261,251,306,232,372,518,293,431
"ENSG0000004027516",221,200,346,118,196,291,205,154
"ENSG0000004034117",703,511,920,475,890,993,597,672
"ENSG0000004048712",218,246,208,153,274,368,210,256
"ENSG0000004053114",487,388,578,322,614,694,517,603
"ENSG0000004060813",1,1,5,0,1,2,2,0
"ENSG0000004063312",866,745,847,455,1254,1086,730,564
"ENSG0000004073110",107,42,109,15,35,6,205,50
"ENSG0000004093315",737,558,817,514,758,984,668,640
"ENSG000000413539",41,14,20,5,414,103,27,12
"ENSG0000004135715",1252,1187,1531,948,1475,1488,1083,1002
"ENSG0000004151515",7,11,4,7,4,19,4,21
"ENSG0000004180210",485,522,621,362,677,931,486,563
"ENSG0000004188014",391,398,446,221,372,399,388,353
"ENSG0000004198215",3275,1018,7302,2892,2452,2203,6468,3639
"ENSG0000004198815",202,172,232,119,226,250,204,168
"ENSG0000004206211",1520,1721,1237,631,2089,2513,1080,1336
"ENSG0000004208813",203,138,233,107,282,209,211,180
"ENSG0000004228614",451,625,556,464,515,1074,406,718
"ENSG0000004230411",2,4,5,0,0,0,0,1
"ENSG0000004231716",228,154,242,133,280,238,213,172
"ENSG0000004242911",410,401,411,323,426,611,315,411
"ENSG0000004244513",1353,1216,1815,953,1674,2045,1092,1086
"ENSG0000004249315",847,850,1112,606,841,1020,1355,1264
"ENSG0000004275311",1088,1162,1386,833,1181,1928,975,1084
"ENSG0000004278112",3,0,3,2,6,8,6,3
"ENSG000000428137",0,0,0,0,0,0,0,0
"ENSG0000004283211",12,12,47,22,52,71,22,50
"ENSG0000004298012",3,4,10,3,13,37,8,14
"ENSG000000430396",2,0,2,0,0,3,2,1
"ENSG0000004309313",700,617,722,508,828,974,583,660
"ENSG0000004314320",1442,1704,1645,1039,1574,2244,1161,1600
"ENSG0000004335511",0,0,0,0,0,0,0,0
"ENSG0000004346211",0,0,0,0,0,0,0,0
"ENSG0000004351416",211,180,305,156,284,385,205,181
"ENSG000000435915",0,0,0,0,0,0,0,0
"ENSG000000440123",0,0,0,0,0,0,0,0
"ENSG000000440908",1415,795,1811,644,1552,1486,1293,994
"ENSG0000004411520",7036,6339,9637,5580,8646,12314,7182,7936
"ENSG0000004444611",367,382,436,298,426,665,383,471
"ENSG0000004445914",482,369,684,346,776,646,377,340
"ENSG0000004452410",42,22,36,46,39,36,79,87
"ENSG000000445747",16511,13379,19931,7555,16887,41376,10532,7700
"ENSG0000004660412",26,8,83,37,4,4,69,50
"ENSG0000004664713",300,314,340,204,344,401,364,357
"ENSG0000004665114",365,261,547,404,650,1003,670,531
"ENSG0000004665314",104,317,289,1383,722,5422,229,1065
"ENSG000000467749",0,0,1,0,1,1,1,1
"ENSG0000004688918",78,31,108,30,10,10,20,14
"ENSG0000004705615",513,517,541,429,536,702,459,615
"ENSG0000004718815",703,744,709,459,721,1050,649,674
"ENSG0000004723014",348,246,293,211,347,372,336,354
"ENSG0000004724917",875,727,966,630,955,1014,751,897
"ENSG0000004731515",2527,2132,2647,1528,2875,3417,2136,2165
"ENSG0000004734612",783,612,826,543,863,691,700,823
"ENSG0000004736511",47,36,148,56,7,9,58,37
"ENSG0000004741013",4293,3827,5573,3064,5700,6692,4283,4468
"ENSG0000004745713",11,11,17,16,7,14,16,17
"ENSG0000004757812",871,608,990,571,1012,1116,714,772
"ENSG0000004757919",240,227,253,157,273,288,226,240
"ENSG000000475976",1,0,1,0,0,2,1,4
"ENSG0000004761714",4,4,15,14,13,19,3,7
"ENSG0000004762111",448,344,488,190,556,521,351,261
"ENSG0000004763414",350,439,545,316,419,578,396,475
"ENSG0000004764418",1171,1379,1722,977,1709,2918,1251,1643
"ENSG0000004764821",597,635,453,197,390,463,439,475
"ENSG000000476624",7,1,13,14,12,14,8,4
"ENSG0000004784921",15336,14197,18994,11606,19244,24717,12690,15585
"ENSG0000004793213",1568,1261,1889,926,1975,1900,1428,1350
"ENSG0000004793610",0,2,1,1,6,3,0,0
"ENSG0000004802811",523,468,522,319,715,917,460,431
"ENSG0000004805221",341,215,502,197,578,488,419,325
"ENSG0000004814017",807,752,914,642,1062,1492,750,914
"ENSG0000004816220",134,177,199,161,166,382,148,177
"ENSG0000004834215",1041,742,985,444,1199,958,818,635
"ENSG0000004839211",1571,1222,1616,948,1608,1791,1354,1335
"ENSG000000484059",309,312,325,290,369,563,308,404
"ENSG0000004846210",0,0,0,0,0,0,1,0
"ENSG0000004847113",1629,1548,2520,2137,1826,2492,1714,3115
"ENSG0000004854014",21,57,29,49,56,213,30,53
"ENSG000000485445",806,602,946,586,855,1057,680,587
"ENSG0000004854513",2,1,17,4,10,4,4,0
"ENSG0000004864913",1542,1286,1722,989,2015,2280,1458,1607
"ENSG0000004870715",2319,2866,3212,2874,2530,4638,2543,4516
"ENSG0000004874018",4787,6475,4304,4997,3704,7687,3699,9001
"ENSG0000004882816",3859,3730,4459,2588,4935,6876,3568,3941
"ENSG0000004899116",554,462,634,310,722,639,456,419
"ENSG0000004908914",72,37,100,32,108,81,76,45
"ENSG0000004913015",2845,1871,3373,1905,4777,5600,2048,2244
"ENSG0000004916714",215,140,206,94,190,216,149,135
"ENSG0000004919214",153,135,217,86,244,229,101,58
"ENSG0000004923912",5652,5463,6847,5131,4799,8977,5316,7154
"ENSG0000004924512",3137,2800,3820,2671,3842,4825,2794,3309
"ENSG0000004924614",385,53,369,105,526,99,459,67
"ENSG0000004924713",0,0,1,0,2,1,0,0
"ENSG000000492498",18,10,18,9,20,17,10,13
"ENSG0000004928317",10,5,9,2,10,7,9,6
"ENSG0000004932315",14231,21514,19892,17154,18768,32295,13484,25116
"ENSG000000494499",6328,4930,6232,3465,7865,9915,5576,4815
"ENSG0000004954016",4538,8449,8095,6806,2858,6632,6003,14489
"ENSG0000004954110",164,113,219,71,158,177,141,118
"ENSG0000004961823",2044,1624,1831,958,2399,2521,1743,1646
"ENSG0000004965613",1419,1400,1580,1070,1658,2574,1185,1410
"ENSG0000004975917",1789,699,2215,407,2090,1606,1646,861
"ENSG0000004976814",2,2,4,2,2,6,1,3
"ENSG0000004976912",97,70,94,61,114,93,72,71
"ENSG0000004986013",3812,3018,5277,3380,5993,6972,4115,4096
"ENSG0000004988314",383,246,462,246,378,444,329,345
"ENSG0000005003014",0,0,0,0,0,0,0,0
"ENSG0000005013017",930,811,1156,755,1256,1456,824,882
"ENSG0000005016517",12641,12772,20853,12976,18792,27038,15868,21108
"ENSG0000005032714",197,143,645,374,234,391,269,278
"ENSG000000503448",203,174,250,133,366,429,184,205
"ENSG0000005039311",488,505,543,427,594,841,511,795
"ENSG0000005040513",6258,5532,12916,5326,12587,15141,8287,5866
"ENSG0000005042615",988,780,1113,673,1029,965,895,954
"ENSG0000005043816",87,64,163,91,195,156,112,84
"ENSG0000005055517",73,43,45,24,163,248,63,52
"ENSG0000005062820",345,287,519,212,450,360,282,288
"ENSG0000005073015",3,1,1,1,7,6,3,2
"ENSG0000005074817",919,763,1036,607,1024,1160,798,850
"ENSG0000005076716",0,3,0,0,0,1,0,2
"ENSG0000005082016",1085,1111,1180,610,1404,2308,1000,1039
"ENSG0000005100910",426,393,478,263,497,550,388,440
"ENSG0000005110814",1691,2369,2119,2047,2088,3953,1429,2698
"ENSG0000005112818",938,821,1038,493,1286,1301,986,905
"ENSG0000005118016",15,37,36,42,24,50,44,65
"ENSG0000005134113",24,17,27,15,27,16,37,26
"ENSG000000513828",297,256,365,297,385,586,285,441
"ENSG0000005152310",745,787,698,432,554,853,611,783
"ENSG000000515969",200,125,243,134,215,274,158,137
"ENSG0000005162010",986,1152,1160,901,1246,1779,927,1324
"ENSG0000005182514",261,182,310,149,297,238,240,166
"ENSG0000005212614",1502,1114,1798,932,2216,1727,1276,1174
"ENSG0000005234415",1,1,9,2,2,2,5,0
"ENSG0000005272311",775,639,852,488,779,927,663,625
"ENSG0000005274913",312,285,379,211,477,628,318,270
"ENSG0000005279512",472,467,500,329,700,869,484,601
"ENSG0000005280212",379,287,439,243,316,377,263,248
"ENSG0000005284114",2169,1844,2660,1440,3079,3142,2190,2184
"ENSG000000528506",9,0,4,0,0,3,61,23
"ENSG0000005310816",0,0,3,0,4,4,0,0
"ENSG0000005325415",3571,3440,3292,2894,4319,5410,2885,4808
"ENSG000000533288",20,7,20,3,2,3,10,10
"ENSG0000005337112",973,884,972,596,956,1200,821,904
"ENSG000000533724",311,312,391,253,375,614,323,320
"ENSG000000534389",41,49,35,19,22,24,77,41
"ENSG0000005350112",327,284,390,173,334,386,282,249
"ENSG0000005352412",26,40,36,30,44,66,32,38
"ENSG0000005370214",26,21,42,20,37,37,35,29
"ENSG0000005374716",916,1347,510,943,1370,2107,789,1644
"ENSG0000005377011",643,568,830,474,812,997,591,619
"ENSG0000005390010",528,487,624,347,557,715,506,522
"ENSG0000005391816",0,1,0,0,1,0,0,0
"ENSG0000005411611",710,700,814,482,787,1034,670,665
"ENSG0000005411814",2823,2190,3470,1728,3603,3687,2724,2432
"ENSG0000005414817",1227,992,973,408,951,1143,715,552
"ENSG0000005417911",2,0,4,0,1,1,4,0
"ENSG0000005421910",18,30,46,50,35,76,91,108
"ENSG0000005426721",1048,838,1313,677,1396,1542,969,1030
"ENSG0000005427713",337,357,282,342,324,538,284,571
"ENSG0000005428215",418,310,575,247,604,449,653,522
"ENSG0000005435613",32,28,18,5,14,5,22,10
"ENSG0000005439212",102,79,124,67,138,104,89,88
"ENSG0000005452317",1609,1534,1711,1148,1765,2130,1398,1721
"ENSG000000545987",451,343,420,240,613,727,628,507
"ENSG0000005461113",601,504,751,400,651,868,530,596
"ENSG0000005465416",1905,1111,1992,1290,1488,2057,1425,2417
"ENSG0000005469013",23,16,23,4,26,26,23,12
"ENSG0000005479313",2729,2044,3491,2368,3304,5139,3244,3929
"ENSG0000005479612",0,0,0,0,1,0,0,0
"ENSG000000548033",0,0,0,0,0,0,0,0
"ENSG0000005493815",85,23,144,14,195,116,151,71
"ENSG0000005496510",1953,1415,2272,1003,2239,2307,1795,1608
"ENSG0000005496712",22,14,9,11,16,31,24,15
"ENSG0000005498316",663,678,718,482,763,1111,485,657
"ENSG0000005504410",491,474,538,379,579,856,452,429
"ENSG0000005507016",3382,3163,3962,2572,3865,6259,3079,3915
"ENSG0000005511814",52,17,22,1,2,1,10,16
"ENSG0000005513015",1155,1291,1263,834,1461,2236,1106,1269
"ENSG0000005514718",555,463,617,349,582,811,429,440
"ENSG0000005516319",528,209,390,95,481,310,242,141
"ENSG0000005520818",1628,1326,1813,1202,2132,2496,1354,1627
"ENSG0000005521113",1902,1954,2878,2131,2611,3522,2020,2493
"ENSG0000005533217",2210,1645,2228,1152,2419,2665,1838,1708
"ENSG0000005548319",877,888,792,529,830,1142,759,838
"ENSG0000005560917",2262,1668,2097,986,2585,2684,2031,1953
"ENSG0000005573212",141,127,116,51,113,97,105,60
"ENSG000000558135",56,35,88,4,25,9,155,58
"ENSG0000005591715",2280,2022,2299,1563,2503,3132,2076,2474
"ENSG0000005595016",821,607,833,391,778,964,560,575
"ENSG0000005595515",19,36,7,18,7,6,23,11
"ENSG0000005595710",0,0,0,0,1,0,0,0
"ENSG000000560506",343,301,311,191,435,362,291,253
"ENSG0000005609715",2506,2457,3202,2074,3837,4942,2533,2980
"ENSG0000005627715",183,122,191,56,262,250,141,126
"ENSG0000005629117",0,0,1,0,3,2,4,1
"ENSG0000005648715",0,0,0,0,0,0,0,0
"ENSG0000005655810",181,249,273,161,171,212,199,256
"ENSG0000005658615",1123,1230,1478,1125,1492,2197,1081,1462
"ENSG000000567369",99,42,99,26,78,45,117,56
"ENSG0000005697218",478,471,503,345,724,859,365,540
"ENSG0000005699819",230,223,310,180,299,504,208,261
"ENSG0000005701915",2313,1892,2534,1504,3710,4115,2360,2283
"ENSG0000005714915",0,0,0,0,0,0,0,0
"ENSG0000005725212",972,1384,976,1013,1102,1692,1026,1667
"ENSG0000005729414",12,62,14,12,3,17,5,6
"ENSG000000574686",3,2,2,0,3,2,7,6
"ENSG0000005759313",1,6,10,7,1,9,3,4
"ENSG0000005760816",3658,3015,3816,2221,3755,4663,2936,2976
"ENSG0000005765716",116,126,159,245,173,451,88,331
"ENSG0000005766315",516,532,543,461,620,857,501,537
"ENSG0000005770412",15,30,14,24,10,12,16,23
"ENSG000000577579",500,405,559,364,618,630,480,464
"ENSG0000005793513",812,626,1008,487,1106,1097,819,768
"ENSG000000580568",353,352,397,357,478,749,381,468
"ENSG0000005806315",1337,1577,1725,1235,1647,2401,1535,2151
"ENSG0000005808514",53,91,68,61,64,116,35,90
"ENSG0000005809116",1269,979,1477,906,1677,1810,1263,1474
"ENSG000000582629",11549,8208,14323,6391,13391,14861,10743,7999
"ENSG0000005827218",1584,1569,1851,1397,1944,2837,1348,1789
"ENSG0000005833515",3,2,1,3,2,4,1,0
"ENSG0000005840419",3,1,2,2,0,2,4,0
"ENSG0000005845316",604,575,544,288,606,789,575,630
"ENSG0000005860015",454,514,520,323,559,731,383,507
"ENSG0000005866814",9855,7330,16295,7452,12886,17149,10488,9525
"ENSG0000005867316",3293,2806,2967,2073,2992,3387,2331,2781
"ENSG0000005872910",373,310,462,235,506,532,352,304
"ENSG0000005879914",329,387,500,381,516,794,342,462
"ENSG0000005880411",273,225,324,191,281,359,245,175
"ENSG0000005886614",1,0,0,0,0,0,0,0
"ENSG0000005912216",1379,1252,1675,913,1035,1017,1218,1402
"ENSG0000005914518",550,579,576,393,628,846,490,630
"ENSG0000005937716",15,21,12,6,26,16,11,8
"ENSG0000005937812",238,233,251,192,289,312,200,208
"ENSG000000595738",1743,1059,1738,720,1900,2277,1485,954
"ENSG000000595889",415,244,470,231,364,459,380,246
"ENSG0000005969111",384,276,424,208,470,401,312,295
"ENSG0000005972810",235,166,214,135,216,196,181,172
"ENSG000000597587",834,675,988,418,1120,1111,828,630
"ENSG0000005976919",246,189,330,209,388,575,241,278
"ENSG0000005980415",1407,965,1168,681,1425,2352,1024,977
"ENSG0000005991516",156,120,143,75,220,234,163,99
"ENSG0000006006916",492,457,465,327,552,915,392,484
"ENSG0000006013812",4384,5313,4290,3665,5141,6821,3311,5799
"ENSG000000601408",1,0,3,0,2,3,0,0
"ENSG0000006023716",5155,4020,6228,3319,7241,7710,5148,5197
"ENSG000000603035",0,0,0,0,0,0,1,0
"ENSG0000006033913",1497,1452,1495,963,2341,2286,1363,1411
"ENSG0000006049116",1025,927,982,573,1010,1326,818,898
"ENSG000000605583",0,0,1,0,0,0,0,0
"ENSG0000006056613",0,0,1,0,0,0,0,0
"ENSG0000006064210",237,242,394,261,308,389,257,358
"ENSG0000006065619",391,394,497,229,359,614,314,363
"ENSG0000006068812",452,397,545,294,595,701,428,386
"ENSG0000006070915",0,0,2,0,2,0,0,0
"ENSG0000006071821",55,227,285,716,76,544,97,672
"ENSG0000006074915",1143,803,1106,589,1249,1494,1086,968
"ENSG0000006076218",272,307,316,272,254,371,225,337
"ENSG0000006097117",684,723,873,513,868,938,612,645
"ENSG0000006098214",2052,1719,2763,1599,2577,3413,3089,3078
"ENSG0000006127317",2695,3564,2990,2426,2500,4402,2403,4004
"ENSG0000006133715",102,37,134,33,99,86,84,45
"ENSG0000006145510",1195,955,1060,604,1078,1003,606,776
"ENSG0000006149211",0,0,0,0,0,0,0,0
"ENSG000000616569",58,64,103,44,80,173,68,108
"ENSG0000006167614",5066,4906,5473,4429,6390,8571,5252,6205
"ENSG0000006179412",502,538,598,443,633,797,510,590
"ENSG0000006191812",1744,2032,1850,1188,1517,1069,1729,1579
"ENSG000000619369",818,676,995,505,957,1034,768,766
"ENSG0000006193817",649,516,531,251,601,598,469,427
"ENSG0000006198715",1328,1101,1611,831,1643,1959,1261,1151
"ENSG0000006203813",3,3,12,3,13,9,7,4
"ENSG0000006209614",1,0,1,2,5,1,0,1
"ENSG0000006219415",1146,864,1300,704,1294,1389,1054,935
"ENSG0000006228214",19,20,12,9,64,47,26,14
"ENSG0000006237016",159,156,169,105,170,217,123,152
"ENSG0000006248518",1997,1799,2110,1144,2426,2418,1639,1605
"ENSG0000006252415",3,4,0,0,1,2,2,1
"ENSG0000006258213",746,623,705,344,787,911,530,503
"ENSG0000006259817",1173,1248,1230,856,1328,1540,1064,1233
"ENSG0000006265018",1036,939,1295,796,1343,1745,995,1068
"ENSG0000006271612",2527,3355,3183,2784,3281,4901,2039,3176
"ENSG000000627259",1792,1438,1823,1214,2494,2395,1582,1484
"ENSG0000006282213",187,124,164,50,179,199,129,104
"ENSG0000006301519",0,2,0,1,2,2,1,0
"ENSG0000006304617",14373,12823,15779,9478,15656,16227,11473,11842
"ENSG0000006312715",17,13,22,13,31,18,29,8
"ENSG0000006316910",220,263,252,197,247,431,188,261
"ENSG0000006317615",269,268,351,241,352,400,228,238
"ENSG0000006317712",9871,9331,9670,4197,8987,10298,6616,6674
"ENSG000000631808",77,52,177,83,159,105,147,98
"ENSG000000632417",409,334,425,196,457,617,296,283
"ENSG0000006324412",2276,1684,2448,1012,2499,2928,1840,1654
"ENSG0000006324514",2547,2602,2644,1539,2411,3312,1804,2223
"ENSG0000006332213",1283,1129,1564,951,1516,1827,1233,1418
"ENSG0000006343816",495,350,804,319,967,1002,825,534
"ENSG000000635152",0,0,0,0,0,0,0,0
"ENSG0000006358714",572,663,570,374,656,953,460,678
"ENSG0000006360116",722,616,803,466,851,971,658,683
"ENSG000000636608",6110,3331,6554,2415,5031,5873,4337,3531
"ENSG0000006376115",105,96,129,61,134,119,110,103
"ENSG0000006385412",317,310,414,290,338,480,332,427
"ENSG0000006397815",1125,998,1300,792,1412,1648,1011,1050
"ENSG0000006401221",344,237,447,220,449,484,341,323
"ENSG0000006404217",484,312,463,221,545,811,259,320
"ENSG0000006410214",389,361,424,231,540,629,288,284
"ENSG0000006411510",1208,1365,1240,1443,1130,2118,865,2018
"ENSG000000641957",0,0,0,0,0,0,0,0
"ENSG000000641996",145,127,264,161,238,296,176,183
"ENSG0000006420115",31,10,16,5,21,8,18,6
"ENSG0000006420510",1445,490,4472,1550,3303,2094,1729,992
"ENSG000000642184",0,0,0,0,0,0,0,0
"ENSG0000006422512",31,11,55,20,50,46,40,37
"ENSG0000006427012",0,6,0,1,0,6,6,2
"ENSG000000643008",1,5,2,0,2,3,0,0
"ENSG0000006430914",644,119,692,168,387,291,783,180
"ENSG0000006431311",754,658,833,549,955,1198,724,754
"ENSG0000006439315",2137,2875,2120,1628,2625,4880,1970,3217
"ENSG0000006441913",1284,1070,1561,850,1709,1855,1242,1222
"ENSG0000006448922",106,96,106,60,136,183,86,90
"ENSG0000006449013",355,329,467,231,443,549,277,312
"ENSG0000006454514",351,301,300,169,333,502,255,281
"ENSG0000006454713",29,29,45,18,60,65,34,32
"ENSG0000006460118",8990,6209,12646,6107,12341,12439,9856,8561
